"","vid_id","ad_view"
"3592","VID_16129",7
"3593","VID_664",8
"3594","VID_17580",3
"3595","VID_21417",6
"3596","VID_13953",4
"3597","VID_18930",4
"3598","VID_18139",2
"3599","VID_11415",3
"3600","VID_19396",3
"3601","VID_16697",2
"3602","VID_16407",8
"3603","VID_9074",2
"3604","VID_4666",2
"3605","VID_22617",6
"3606","VID_1842",3
"3607","VID_17391",5
"3608","VID_2412",3
"3609","VID_20615",3
"3610","VID_14222",3
"3611","VID_9588",4
"3612","VID_16609",6
"3613","VID_17466",6
"3614","VID_1888",5
"3615","VID_461",2
"3616","VID_15015",7
"3617","VID_8631",5
"3618","VID_14646",7
"3619","VID_10770",5
"3620","VID_19109",5
"3621","VID_19111",2
"3622","VID_20186",2
"3623","VID_1192",8
"3624","VID_11722",2
"3625","VID_17776",5
"3626","VID_7549",8
"3627","VID_15395",4
"3628","VID_13017",4
"3629","VID_16986",2
"3630","VID_14419",2
"3631","VID_13921",2
"3632","VID_6609",4
"3633","VID_12878",5
"3634","VID_10931",5
"3635","VID_17716",3
"3636","VID_3255",6
"3637","VID_1506",10
"3638","VID_14618",2
"3639","VID_9422",5
"3640","VID_7811",11
"3641","VID_6620",4
"3642","VID_1477",5
"3643","VID_3248",4
"3644","VID_3529",7
"3645","VID_18772",3
"3646","VID_56",4
"3647","VID_18839",4
"3648","VID_5763",8
"3649","VID_3368",10
"3650","VID_18344",5
"3651","VID_23011",7
"3652","VID_5937",3
"3653","VID_3841",7
"3654","VID_21398",6
"3655","VID_8079",2
"3656","VID_15470",12
"3657","VID_20276",5
"3658","VID_5461",2
"3659","VID_7124",6
"3660","VID_5447",5
"3661","VID_1702",2
"3662","VID_14723",2
"3663","VID_14225",2
"3664","VID_16157",3
"3665","VID_7608",4
"3666","VID_3413",2
"3667","VID_10219",13
"3668","VID_19649",2
"3669","VID_21244",2
"3670","VID_20925",3
"3671","VID_3686",4
"3672","VID_12169",3
"3673","VID_7490",2
"3674","VID_19356",3
"3675","VID_1329",6
"3676","VID_1649",5
"3677","VID_10314",3
"3678","VID_13342",4
"3679","VID_21573",5
"3680","VID_21226",5
"3681","VID_18968",2
"3682","VID_18357",5
"3683","VID_11765",2
"3684","VID_439",2
"3685","VID_23407",3
"3686","VID_5598",3
"3687","VID_23356",8
"3688","VID_1278",11
"3689","VID_9253",1
"3690","VID_8203",15
"3691","VID_11006",7
"3692","VID_5553",2
"3693","VID_1677",6
"3694","VID_20853",17
"3695","VID_23581",9
"3696","VID_13212",6
"3697","VID_13440",3
"3698","VID_15448",2
"3699","VID_4967",1
"3700","VID_21754",10
"3701","VID_680",3
"3702","VID_12637",2
"3703","VID_7914",2
"3704","VID_12827",6
"3705","VID_122",4
"3706","VID_17314",11
"3707","VID_8713",2
"3708","VID_15935",13
"3709","VID_14442",2
"3710","VID_8070",4
"3711","VID_20403",7
"3712","VID_17711",1
"3713","VID_11615",2
"3714","VID_15404",5
"3715","VID_3647",3
"3716","VID_12405",10
"3717","VID_772",4
"3718","VID_11452",2
"3719","VID_3410",10
"3720","VID_7056",8
"3721","VID_20509",2
"3722","VID_11723",5
"3723","VID_5482",2
"3724","VID_15694",12
"3725","VID_4324",5
"3726","VID_1259",7
"3727","VID_10024",6
"3728","VID_22382",9
"3729","VID_1073",10
"3730","VID_5434",4
"3731","VID_14737",4
"3732","VID_8750",4
"3733","VID_15308",5
"3734","VID_16420",4
"3735","VID_15045",2
"3736","VID_20064",9
"3737","VID_13568",6
"3738","VID_2146",3
"3739","VID_14878",2
"3740","VID_5996",9
"3741","VID_18738",6
"3742","VID_16932",4
"3743","VID_10894",4
"3744","VID_14710",6
"3745","VID_8885",4
"3746","VID_23004",2
"3747","VID_23219",4
"3748","VID_22097",10
"3749","VID_4297",9
"3750","VID_16228",6
"3751","VID_15954",7
"3752","VID_3345",5
"3753","VID_6427",5
"3754","VID_2718",4
"3755","VID_6546",4
"3756","VID_13082",8
"3757","VID_5244",13
"3758","VID_3531",5
"3759","VID_22286",6
"3760","VID_22485",3
"3761","VID_12333",5
"3762","VID_10212",10
"3763","VID_3367",11
"3764","VID_16618",4
"3765","VID_20425",5
"3766","VID_15511",2
"3767","VID_15733",2
"3768","VID_4609",7
"3769","VID_1226",7
"3770","VID_13888",3
"3771","VID_9222",6
"3772","VID_21581",6
"3773","VID_4465",2
"3774","VID_5281",5
"3775","VID_1306",7
"3776","VID_7739",4
"3777","VID_22195",4
"3778","VID_18924",2
"3779","VID_23513",3
"3780","VID_17401",5
"3781","VID_20646",4
"3782","VID_11904",3
"3783","VID_4731",6
"3784","VID_5672",5
"3785","VID_15911",5
"3786","VID_20319",2
"3787","VID_17444",6
"3788","VID_18753",5
"3789","VID_7764",4
"3790","VID_15704",3
"3791","VID_11545",5
"3792","VID_19136",11
"3793","VID_18105",2
"3794","VID_14067",2
"3795","VID_20812",4
"3796","VID_21151",3
"3797","VID_7982",4
"3798","VID_20546",3
"3799","VID_17720",4
"3800","VID_16337",5
"3801","VID_19872",4
"3802","VID_21738",1
"3803","VID_11905",11
"3804","VID_4785",2
"3805","VID_16967",10
"3806","VID_20054",2
"3807","VID_23759",4
"3808","VID_5271",5
"3809","VID_15558",8
"3810","VID_20763",4
"3811","VID_3691",4
"3812","VID_10696",7
"3813","VID_15281",4
"3814","VID_11521",4
"3815","VID_11012",11
"3816","VID_21215",4
"3817","VID_14106",5
"3818","VID_17170",3
"3819","VID_8829",2
"3820","VID_15648",10
"3821","VID_2503",3
"3822","VID_9609",5
"3823","VID_14786",5
"3824","VID_1096",7
"3825","VID_16946",3
"3826","VID_538",2
"3827","VID_21465",21
"3828","VID_2234",3
"3829","VID_19367",10
"3830","VID_19713",8
"3831","VID_17979",3
"3832","VID_14645",7
"3833","VID_13242",7
"3834","VID_13615",13
"3835","VID_13195",3
"3836","VID_16686",11
"3837","VID_574",4
"3838","VID_19535",8
"3839","VID_17822",5
"3840","VID_9736",3
"3841","VID_9317",5
"3842","VID_1575",7
"3843","VID_6226",4
"3844","VID_21053",4
"3845","VID_7408",3
"3846","VID_20431",3
"3847","VID_19505",1
"3848","VID_23365",3
"3849","VID_6007",6
"3850","VID_5185",3
"3851","VID_6617",6
"3852","VID_9082",3
"3853","VID_14054",6
"3854","VID_23360",4
"3855","VID_2442",5
"3856","VID_3786",10
"3857","VID_7466",3
"3858","VID_7153",11
"3859","VID_19049",7
"3860","VID_23260",5
"3861","VID_14651",6
"3862","VID_20422",4
"3863","VID_10825",2
"3864","VID_7545",3
"3865","VID_14348",9
"3866","VID_9713",6
"3867","VID_1014",4
"3868","VID_9113",1
"3869","VID_11382",10
"3870","VID_11300",2
"3871","VID_20932",15
"3872","VID_14436",2
"3873","VID_9301",2
"3874","VID_12523",2
"3875","VID_12643",4
"3876","VID_12362",6
"3877","VID_15441",3
"3878","VID_9952",4
"3879","VID_21767",2
"3880","VID_12684",3
"3881","VID_11309",4
"3882","VID_7834",5
"3883","VID_18002",4
"3884","VID_9547",4
"3885","VID_16315",3
"3886","VID_8722",5
"3887","VID_1399",4
"3888","VID_237",2
"3889","VID_18681",9
"3890","VID_6685",6
"3891","VID_22705",3
"3892","VID_20836",5
"3893","VID_10891",4
"3894","VID_20804",4
"3895","VID_13123",5
"3896","VID_9458",3
"3897","VID_8877",3
"3898","VID_4443",1
"3899","VID_5448",7
"3900","VID_488",4
"3901","VID_20620",2
"3902","VID_20039",3
"3903","VID_13054",14
"3904","VID_22530",4
"3905","VID_22322",3
"3906","VID_20887",10
"3907","VID_6942",8
"3908","VID_21305",2
"3909","VID_20072",3
"3910","VID_18181",4
"3911","VID_5565",3
"3912","VID_4061",13
"3913","VID_19993",4
"3914","VID_7414",3
"3915","VID_17815",5
"3916","VID_16441",6
"3917","VID_6144",2
"3918","VID_21845",9
"3919","VID_2468",9
"3920","VID_1196",4
"3921","VID_20487",4
"3922","VID_21406",6
"3923","VID_4458",7
"3924","VID_12222",3
"3925","VID_20587",3
"3926","VID_21192",2
"3927","VID_1338",10
"3928","VID_13631",8
"3929","VID_425",5
"3930","VID_23125",7
"3931","VID_5980",11
"3932","VID_5826",4
"3933","VID_730",6
"3934","VID_20191",2
"3935","VID_9366",6
"3936","VID_3599",7
"3937","VID_7073",2
"3938","VID_13754",8
"3939","VID_2499",8
"3940","VID_14759",5
"3941","VID_13348",5
"3942","VID_5900",4
"3943","VID_21942",3
"3944","VID_23612",2
"3945","VID_15321",10
"3946","VID_16775",6
"3947","VID_8386",9
"3948","VID_12887",4
"3949","VID_3074",6
"3950","VID_17009",5
"3951","VID_18209",3
"3952","VID_16226",7
"3953","VID_23615",3
"3954","VID_3344",8
"3955","VID_13034",8
"3956","VID_23160",3
"3957","VID_23460",2
"3958","VID_2581",5
"3959","VID_7813",8
"3960","VID_1638",5
"3961","VID_21708",3
"3962","VID_5991",6
"3963","VID_22675",7
"3964","VID_20488",6
"3965","VID_23492",2
"3966","VID_22464",5
"3967","VID_13553",5
"3968","VID_23048",12
"3969","VID_19463",2
"3970","VID_2955",8
"3971","VID_21189",5
"3972","VID_20777",8
"3973","VID_15256",4
"3974","VID_17502",4
"3975","VID_22886",5
"3976","VID_17133",2
"3977","VID_18620",9
"3978","VID_10137",8
"3979","VID_13680",3
"3980","VID_10713",5
"3981","VID_23376",4
"3982","VID_428",2
"3983","VID_14166",4
"3984","VID_17547",2
"3985","VID_2976",4
"3986","VID_11430",3
"3987","VID_13121",4
"3988","VID_16459",7
"3989","VID_846",2
"3990","VID_9810",2
"3991","VID_3097",3
"3992","VID_16503",4
"3993","VID_296",3
"3994","VID_19267",6
"3995","VID_13080",4
"3996","VID_16247",7
"3997","VID_1982",4
"3998","VID_22880",10
"3999","VID_14170",8
"4000","VID_10366",3
"4001","VID_3537",5
"4002","VID_21066",6
"4003","VID_4285",2
"4004","VID_13925",2
"4005","VID_19161",4
"4006","VID_21216",2
"4007","VID_2226",3
"4008","VID_5101",3
"4009","VID_22215",3
"4010","VID_4278",5
"4011","VID_19545",3
"4012","VID_16699",2
"4013","VID_7728",7
"4014","VID_13946",6
"4015","VID_22301",7
"4016","VID_490",2
"4017","VID_14579",3
"4018","VID_22276",9
"4019","VID_12740",5
"4020","VID_2319",2
"4021","VID_9097",2
"4022","VID_15646",8
"4023","VID_3981",10
"4024","VID_12145",2
"4025","VID_15834",2
"4026","VID_16160",2
"4027","VID_1083",6
"4028","VID_10805",2
"4029","VID_3699",3
"4030","VID_21514",4
"4031","VID_1673",4
"4032","VID_15239",7
"4033","VID_898",4
"4034","VID_11335",7
"4035","VID_4501",3
"4036","VID_22358",7
"4037","VID_7092",2
"4038","VID_19699",4
"4039","VID_16150",2
"4040","VID_16870",2
"4041","VID_15804",6
"4042","VID_11147",5
"4043","VID_6581",3
"4044","VID_11927",7
"4045","VID_12471",4
"4046","VID_16703",16
"4047","VID_12913",25
"4048","VID_7482",5
"4049","VID_3979",1
"4050","VID_7010",3
"4051","VID_5822",3
"4052","VID_22298",8
"4053","VID_6753",12
"4054","VID_12787",4
"4055","VID_11162",2
"4056","VID_18497",4
"4057","VID_76",2
"4058","VID_18190",3
"4059","VID_11843",3
"4060","VID_4089",6
"4061","VID_20298",3
"4062","VID_9557",5
"4063","VID_9380",4
"4064","VID_18153",4
"4065","VID_18060",3
"4066","VID_20324",3
"4067","VID_11513",2
"4068","VID_17896",7
"4069","VID_16060",5
"4070","VID_15066",4
"4071","VID_4762",3
"4072","VID_23414",4
"4073","VID_13269",5
"4074","VID_4876",9
"4075","VID_8111",3
"4076","VID_2593",9
"4077","VID_21549",3
"4078","VID_6237",6
"4079","VID_22122",3
"4080","VID_6481",4
"4081","VID_12717",7
"4082","VID_20370",2
"4083","VID_14515",5
"4084","VID_11481",4
"4085","VID_10769",2
"4086","VID_18296",3
"4087","VID_7639",14
"4088","VID_18195",4
"4089","VID_20891",2
"4090","VID_19939",3
"4091","VID_19388",7
"4092","VID_20066",5
"4093","VID_7083",5
"4094","VID_12868",2
"4095","VID_16004",11
"4096","VID_7698",4
"4097","VID_18053",9
"4098","VID_9985",4
"4099","VID_3109",4
"4100","VID_7784",8
"4101","VID_16888",5
"4102","VID_15320",4
"4103","VID_6762",3
"4104","VID_13485",3
"4105","VID_20969",5
"4106","VID_1615",5
"4107","VID_13077",2
"4108","VID_2223",6
"4109","VID_19576",2
"4110","VID_211",7
"4111","VID_14157",4
"4112","VID_16361",3
"4113","VID_3278",8
"4114","VID_20965",2
"4115","VID_14397",21
"4116","VID_9552",7
"4117","VID_14588",3
"4118","VID_15007",2
"4119","VID_11202",2
"4120","VID_11824",2
"4121","VID_2490",10
"4122","VID_7575",9
"4123","VID_11142",5
"4124","VID_9984",3
"4125","VID_3583",8
"4126","VID_14594",4
"4127","VID_12231",7
"4128","VID_21257",7
"4129","VID_3275",4
"4130","VID_7081",2
"4131","VID_13830",6
"4132","VID_9356",2
"4133","VID_13975",4
"4134","VID_2100",4
"4135","VID_3260",2
"4136","VID_20059",2
"4137","VID_5915",12
"4138","VID_7280",2
"4139","VID_8813",7
"4140","VID_4095",8
"4141","VID_15505",2
"4142","VID_12419",12
"4143","VID_2937",12
"4144","VID_9231",11
"4145","VID_21270",7
"4146","VID_17847",2
"4147","VID_11237",3
"4148","VID_4634",3
"4149","VID_4716",5
"4150","VID_20265",2
"4151","VID_18316",2
"4152","VID_10138",5
"4153","VID_4990",3
"4154","VID_246",3
"4155","VID_6841",9
"4156","VID_17749",4
"4157","VID_8136",4
"4158","VID_3815",11
"4159","VID_17244",8
"4160","VID_8194",3
"4161","VID_21265",2
"4162","VID_19952",3
"4163","VID_3483",9
"4164","VID_11010",12
"4165","VID_16542",13
"4166","VID_12196",2
"4167","VID_20150",5
"4168","VID_652",5
"4169","VID_18816",8
"4170","VID_11495",5
"4171","VID_20420",5
"4172","VID_1035",3
"4173","VID_4240",6
"4174","VID_12148",2
"4175","VID_2059",4
"4176","VID_10136",6
"4177","VID_19726",2
"4178","VID_15530",3
"4179","VID_10512",4
"4180","VID_23099",7
"4181","VID_18818",3
"4182","VID_18846",4
"4183","VID_4056",5
"4184","VID_7349",4
"4185","VID_6296",9
"4186","VID_22618",4
"4187","VID_5725",13
"4188","VID_2582",10
"4189","VID_23619",2
"4190","VID_10774",3
"4191","VID_1380",4
"4192","VID_5879",5
"4193","VID_14235",5
"4194","VID_17019",5
"4195","VID_13630",5
"4196","VID_2081",3
"4197","VID_18764",2
"4198","VID_13779",5
"4199","VID_18791",2
"4200","VID_7140",2
"4201","VID_23074",6
"4202","VID_13977",2
"4203","VID_522",3
"4204","VID_20567",5
"4205","VID_18521",5
"4206","VID_12121",3
"4207","VID_4090",10
"4208","VID_8664",4
"4209","VID_12236",7
"4210","VID_16548",2
"4211","VID_20239",5
"4212","VID_20147",4
"4213","VID_20823",3
"4214","VID_19629",7
"4215","VID_3159",3
"4216","VID_4388",3
"4217","VID_5729",4
"4218","VID_16729",2
"4219","VID_10898",3
"4220","VID_15117",5
"4221","VID_2008",6
"4222","VID_1992",8
"4223","VID_20369",3
"4224","VID_16922",3
"4225","VID_19905",4
"4226","VID_21924",3
"4227","VID_1248",3
"4228","VID_21766",5
"4229","VID_5247",12
"4230","VID_18615",2
"4231","VID_2267",2
"4232","VID_17316",5
"4233","VID_11279",2
"4234","VID_5552",11
"4235","VID_22352",2
"4236","VID_15074",6
"4237","VID_15181",2
"4238","VID_21556",7
"4239","VID_2767",4
"4240","VID_8827",5
"4241","VID_1268",6
"4242","VID_20506",9
"4243","VID_5204",18
"4244","VID_15122",4
"4245","VID_21234",6
"4246","VID_21772",7
"4247","VID_20282",4
"4248","VID_21958",11
"4249","VID_4481",5
"4250","VID_10596",4
"4251","VID_18797",7
"4252","VID_4060",12
"4253","VID_13312",5
"4254","VID_4275",14
"4255","VID_1473",5
"4256","VID_12854",10
"4257","VID_2628",12
"4258","VID_8516",6
"4259","VID_14619",3
"4260","VID_19598",5
"4261","VID_20689",4
"4262","VID_20901",15
"4263","VID_13305",8
"4264","VID_23677",4
"4265","VID_16068",4
"4266","VID_17820",2
"4267","VID_6711",4
"4268","VID_12008",4
"4269","VID_7139",6
"4270","VID_22612",16
"4271","VID_6600",2
"4272","VID_2734",2
"4273","VID_11114",5
"4274","VID_15928",6
"4275","VID_3784",15
"4276","VID_23266",8
"4277","VID_23458",5
"4278","VID_17606",5
"4279","VID_14718",3
"4280","VID_1548",5
"4281","VID_7231",3
"4282","VID_801",6
"4283","VID_13712",2
"4284","VID_10166",9
"4285","VID_5659",5
"4286","VID_1184",7
"4287","VID_15420",6
"4288","VID_18814",1
"4289","VID_10531",3
"4290","VID_1552",7
"4291","VID_16661",15
"4292","VID_11815",6
"4293","VID_16106",3
"4294","VID_10096",10
"4295","VID_13800",2
"4296","VID_20971",9
"4297","VID_3761",10
"4298","VID_17833",2
"4299","VID_23359",2
"4300","VID_17046",8
"4301","VID_13663",5
"4302","VID_20421",6
"4303","VID_21232",2
"4304","VID_22033",2
"4305","VID_23156",6
"4306","VID_16525",5
"4307","VID_12507",2
"4308","VID_8100",2
"4309","VID_11008",6
"4310","VID_6241",11
"4311","VID_3009",4
"4312","VID_19559",6
"4313","VID_16197",2
"4314","VID_8132",4
"4315","VID_13790",8
"4316","VID_18140",2
"4317","VID_816",2
"4318","VID_16603",4
"4319","VID_18097",3
"4320","VID_8742",7
"4321","VID_19665",6
"4322","VID_17140",5
"4323","VID_20124",4
"4324","VID_16535",8
"4325","VID_5137",4
"4326","VID_14719",2
"4327","VID_13884",2
"4328","VID_3249",8
"4329","VID_18283",6
"4330","VID_16543",12
"4331","VID_18133",2
"4332","VID_23731",4
"4333","VID_11867",6
"4334","VID_23734",5
"4335","VID_10502",4
"4336","VID_23101",2
"4337","VID_13526",11
"4338","VID_22440",4
"4339","VID_542",3
"4340","VID_19625",5
"4341","VID_11584",3
"4342","VID_12516",6
"4343","VID_667",4
"4344","VID_18563",2
"4345","VID_5462",2
"4346","VID_12155",5
"4347","VID_15969",6
"4348","VID_16141",2
"4349","VID_7431",2
"4350","VID_6528",4
"4351","VID_4795",9
"4352","VID_6677",3
"4353","VID_21733",5
"4354","VID_22128",5
"4355","VID_10638",6
"4356","VID_19603",2
"4357","VID_2171",3
"4358","VID_16181",5
"4359","VID_18102",4
"4360","VID_22722",3
"4361","VID_21248",2
"4362","VID_15421",5
"4363","VID_16412",5
"4364","VID_11403",3
"4365","VID_3492",4
"4366","VID_23244",3
"4367","VID_9580",4
"4368","VID_19934",2
"4369","VID_23452",6
"4370","VID_19378",2
"4371","VID_3257",6
"4372","VID_14547",9
"4373","VID_11926",6
"4374","VID_22031",2
"4375","VID_2878",3
"4376","VID_11072",8
"4377","VID_19910",6
"4378","VID_14655",4
"4379","VID_18920",3
"4380","VID_749",5
"4381","VID_7892",4
"4382","VID_17249",3
"4383","VID_14434",2
"4384","VID_17361",4
"4385","VID_20118",2
"4386","VID_3246",4
"4387","VID_17983",4
"4388","VID_19052",4
"4389","VID_817",3
"4390","VID_4969",1
"4391","VID_16136",2
"4392","VID_10245",4
"4393","VID_17106",9
"4394","VID_11803",9
"4395","VID_22896",5
"4396","VID_1749",6
"4397","VID_10732",6
"4398","VID_20461",3
"4399","VID_9295",3
"4400","VID_13024",5
"4401","VID_19735",4
"4402","VID_2416",5
"4403","VID_11799",8
"4404","VID_1626",5
"4405","VID_14902",4
"4406","VID_326",2
"4407","VID_14288",4
"4408","VID_15337",5
"4409","VID_2436",11
"4410","VID_20962",4
"4411","VID_21022",5
"4412","VID_8357",6
"4413","VID_912",5
"4414","VID_19802",2
"4415","VID_5858",11
"4416","VID_868",6
"4417","VID_2938",6
"4418","VID_7205",6
"4419","VID_13328",3
"4420","VID_17349",3
"4421","VID_3587",8
"4422","VID_9761",1
"4423","VID_22986",6
"4424","VID_22640",4
"4425","VID_123",3
"4426","VID_11768",3
"4427","VID_9948",3
"4428","VID_23191",4
"4429","VID_23115",5
"4430","VID_23302",4
"4431","VID_10448",7
"4432","VID_3547",7
"4433","VID_5173",5
"4434","VID_11425",4
"4435","VID_22512",3
"4436","VID_13801",2
"4437","VID_7216",2
"4438","VID_1459",9
"4439","VID_768",4
"4440","VID_7874",7
"4441","VID_17411",2
"4442","VID_5338",3
"4443","VID_13093",8
"4444","VID_3562",3
"4445","VID_20725",2
"4446","VID_11275",8
"4447","VID_13931",2
"4448","VID_20614",3
"4449","VID_9151",6
"4450","VID_21787",4
"4451","VID_8709",2
"4452","VID_23579",2
"4453","VID_17814",4
"4454","VID_17607",4
"4455","VID_4756",4
"4456","VID_8258",4
"4457","VID_21081",6
"4458","VID_8426",6
"4459","VID_1191",6
"4460","VID_8169",3
"4461","VID_17104",5
"4462","VID_17947",5
"4463","VID_8778",7
"4464","VID_8824",5
"4465","VID_20521",6
"4466","VID_20565",3
"4467","VID_2345",7
"4468","VID_11351",5
"4469","VID_19674",5
"4470","VID_17380",5
"4471","VID_20501",6
"4472","VID_10078",11
"4473","VID_17268",3
"4474","VID_11963",2
"4475","VID_7177",6
"4476","VID_12440",9
"4477","VID_14091",3
"4478","VID_5145",6
"4479","VID_10483",5
"4480","VID_1378",4
"4481","VID_3427",7
"4482","VID_15335",3
"4483","VID_18848",5
"4484","VID_2755",3
"4485","VID_1172",3
"4486","VID_3340",12
"4487","VID_12594",3
"4488","VID_6607",3
"4489","VID_13861",6
"4490","VID_9705",2
"4491","VID_5850",4
"4492","VID_12238",21
"4493","VID_21926",6
"4494","VID_9487",7
"4495","VID_20494",2
"4496","VID_23549",7
"4497","VID_19860",4
"4498","VID_1150",7
"4499","VID_5736",8
"4500","VID_1308",11
"4501","VID_23085",3
"4502","VID_376",3
"4503","VID_750",4
"4504","VID_11771",3
"4505","VID_6200",8
"4506","VID_1917",9
"4507","VID_5987",10
"4508","VID_4277",4
"4509","VID_4291",15
"4510","VID_3217",10
"4511","VID_14488",7
"4512","VID_4524",3
"4513","VID_10322",5
"4514","VID_5870",4
"4515","VID_5237",13
"4516","VID_1058",9
"4517","VID_7661",11
"4518","VID_17233",2
"4519","VID_2787",3
"4520","VID_5413",4
"4521","VID_18748",3
"4522","VID_16983",13
"4523","VID_9368",5
"4524","VID_2876",7
"4525","VID_14753",3
"4526","VID_20024",6
"4527","VID_22731",6
"4528","VID_1020",6
"4529","VID_21916",5
"4530","VID_20316",4
"4531","VID_10115",9
"4532","VID_13527",6
"4533","VID_10017",3
"4534","VID_20624",4
"4535","VID_549",3
"4536","VID_7929",3
"4537","VID_21591",6
"4538","VID_15528",4
"4539","VID_2737",5
"4540","VID_15198",7
"4541","VID_7845",6
"4542","VID_5740",6
"4543","VID_14139",5
"4544","VID_5516",4
"4545","VID_4987",6
"4546","VID_9479",9
"4547","VID_15816",3
"4548","VID_11396",3
"4549","VID_8741",15
"4550","VID_4189",7
"4551","VID_15667",6
"4552","VID_22288",2
"4553","VID_16111",1
"4554","VID_8765",2
"4555","VID_5061",7
"4556","VID_6224",6
"4557","VID_5902",10
"4558","VID_15118",3
"4559","VID_15594",5
"4560","VID_13664",8
"4561","VID_5969",5
"4562","VID_21111",2
"4563","VID_11029",8
"4564","VID_14023",4
"4565","VID_18096",4
"4566","VID_13058",4
"4567","VID_16464",6
"4568","VID_14895",3
"4569","VID_2533",2
"4570","VID_20581",2
"4571","VID_1811",5
"4572","VID_18604",9
"4573","VID_14864",3
"4574","VID_13419",2
"4575","VID_22638",3
"4576","VID_14649",2
"4577","VID_23103",9
"4578","VID_13850",5
"4579","VID_1810",4
"4580","VID_18335",5
"4581","VID_12164",4
"4582","VID_16549",10
"4583","VID_10235",8
"4584","VID_19514",2
"4585","VID_18077",3
"4586","VID_4242",7
"4587","VID_5855",4
"4588","VID_10617",2
"4589","VID_824",3
"4590","VID_14341",3
"4591","VID_514",2
"4592","VID_2863",6
"4593","VID_20662",10
"4594","VID_16730",6
"4595","VID_2272",5
"4596","VID_17648",2
"4597","VID_11316",3
"4598","VID_12996",9
"4599","VID_3430",5
"4600","VID_12935",4
"4601","VID_23589",4
"4602","VID_9862",2
"4603","VID_8470",4
"4604","VID_8714",7
"4605","VID_10157",14
"4606","VID_5284",15
"4607","VID_14780",12
"4608","VID_2091",5
"4609","VID_11367",3
"4610","VID_6269",17
"4611","VID_21394",8
"4612","VID_8748",6
"4613","VID_8533",2
"4614","VID_1013",5
"4615","VID_12908",4
"4616","VID_13180",3
"4617","VID_5182",10
"4618","VID_104",3
"4619","VID_14411",6
"4620","VID_12957",7
"4621","VID_18566",3
"4622","VID_7049",7
"4623","VID_22563",4
"4624","VID_13261",3
"4625","VID_10340",5
"4626","VID_15891",3
"4627","VID_8103",17
"4628","VID_8461",2
"4629","VID_7622",12
"4630","VID_1136",9
"4631","VID_722",3
"4632","VID_9454",2
"4633","VID_10912",4
"4634","VID_9548",6
"4635","VID_20850",7
"4636","VID_4738",6
"4637","VID_18978",4
"4638","VID_8659",8
"4639","VID_1897",6
"4640","VID_2803",2
"4641","VID_20017",3
"4642","VID_12039",4
"4643","VID_13420",3
"4644","VID_810",3
"4645","VID_15012",14
"4646","VID_9473",2
"4647","VID_21233",4
"4648","VID_15573",4
"4649","VID_14136",4
"4650","VID_5263",8
"4651","VID_19147",8
"4652","VID_6746",11
"4653","VID_21062",4
"4654","VID_1391",3
"4655","VID_10695",12
"4656","VID_10709",10
"4657","VID_6050",3
"4658","VID_20221",2
"4659","VID_14590",2
"4660","VID_23440",4
"4661","VID_10114",5
"4662","VID_5636",5
"4663","VID_3714",3
"4664","VID_14057",11
"4665","VID_16982",2
"4666","VID_16158",5
"4667","VID_23018",3
"4668","VID_14304",4
"4669","VID_11438",2
"4670","VID_19361",4
"4671","VID_16945",4
"4672","VID_15325",4
"4673","VID_3164",7
"4674","VID_13148",8
"4675","VID_11446",8
"4676","VID_1200",7
"4677","VID_9583",5
"4678","VID_5362",6
"4679","VID_16290",7
"4680","VID_6663",12
"4681","VID_10513",5
"4682","VID_11604",7
"4683","VID_17853",6
"4684","VID_9036",12
"4685","VID_487",3
"4686","VID_6002",4
"4687","VID_13067",7
"4688","VID_1230",8
"4689","VID_10247",6
"4690","VID_20789",5
"4691","VID_22866",6
"4692","VID_3131",5
"4693","VID_23112",5
"4694","VID_7848",5
"4695","VID_15726",13
"4696","VID_16931",4
"4697","VID_12027",9
"4698","VID_11663",10
"4699","VID_5510",4
"4700","VID_2953",9
"4701","VID_12203",2
"4702","VID_9578",8
"4703","VID_4927",4
"4704","VID_17804",2
"4705","VID_16733",4
"4706","VID_707",7
"4707","VID_16334",4
"4708","VID_11444",4
"4709","VID_16944",2
"4710","VID_406",2
"4711","VID_11200",2
"4712","VID_6082",3
"4713","VID_17077",4
"4714","VID_12120",3
"4715","VID_18751",2
"4716","VID_22578",1
"4717","VID_10744",15
"4718","VID_3062",4
"4719","VID_16724",2
"4720","VID_18072",3
"4721","VID_19114",4
"4722","VID_22030",3
"4723","VID_2269",3
"4724","VID_13298",9
"4725","VID_17090",7
"4726","VID_17358",3
"4727","VID_16540",12
"4728","VID_9248",14
"4729","VID_15585",4
"4730","VID_19347",5
"4731","VID_21447",7
"4732","VID_13179",3
"4733","VID_4715",8
"4734","VID_16761",3
"4735","VID_17408",3
"4736","VID_12568",6
"4737","VID_12409",10
"4738","VID_19916",3
"4739","VID_16481",5
"4740","VID_12539",2
"4741","VID_19279",4
"4742","VID_12943",3
"4743","VID_4659",2
"4744","VID_18232",5
"4745","VID_19162",6
"4746","VID_19730",3
"4747","VID_21800",7
"4748","VID_9676",2
"4749","VID_22343",3
"4750","VID_17323",7
"4751","VID_12127",3
"4752","VID_10102",5
"4753","VID_14077",3
"4754","VID_1515",3
"4755","VID_18952",9
"4756","VID_23494",4
"4757","VID_7222",14
"4758","VID_4804",8
"4759","VID_9600",5
"4760","VID_14184",3
